Last Name,First Name,Rank,adloc,Location,Link to Google Scholar Profile,Citations (All),h-index (All),i10-index (All),Citations (Since 2021),h-index (Since 2021),i10-index (Since 2021),Last Updated
Aburto,Felipe,Associate Professor,Tenure-Track,College Station,https://scholar.google.com/citations?hl=en&user=zxokCVwAAAAJ&view_op=list_works&sortby=pubdate,1564,17,30,1460,17,27,2026-09-15 20:12:51
Baath,Gurjinder,Assistant Professor,Research,Temple,https://scholar.google.com/citations?user=Q-givk4AAAAJ&hl=en,821,16,21,739,16,21,2026-09-15 20:13:02
Bagavathiannan,Muthu,Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=qUomLPAAAAAJ&hl=en&oi=sra,8423,49,127,6343,42,115,2026-09-15 20:13:08
Baltensperger,David,Professor,Tenure-Track,College Station,https://scholar.google.com/citations?user=zGMb2OcAAAAJ&hl=en&oi=ao,6566,38,99,2149,21,36,2026-09-15 20:13:22
Bednarz,Craig,Professor,Research,Lubbock,https://scholar.google.com/citations?hl=en&user=n4TqYW4AAAAJ&view_op=list_works&sortby=pubdate,4885,32,58,1496,20,32,2026-09-15 20:13:29
Bell,Jourdan,Associate Professor,Extension,Canyon,https://scholar.google.com/citations?user=7cDhJxoAAAAJ,886,18,22,564,15,20,2026-09-15 20:13:36
Bhandari,Mahendra,Assistant Professor,Research,Corpus Christi,https://scholar.google.com/citations?hl=en&user=pAk1jSAAAAAJ&view_op=list_works&sortby=pubdate ,1504,15,19,1469,14,16,2026-09-15 20:13:41
Boeri,Pablo Agustin,Assistant Professor,Extension,Dallas,https://scholar.google.com/citations?hl=en&user=TmeTV7IAAAAJ,76,6,4,75,6,4,2026-09-15 20:13:53
Brady,Jeff,Assistant Professor,Research,Stephenville,https://scholar.google.com/citations?user=wCX7WSMAAAAJ&hl=en,2009,16,29,871,12,16,2026-09-15 20:14:01
Brandani,Carolina,Assistant Professor,Research,Canyon,https://scholar.google.com/citations?hl=en&user=vz9tFy4AAAAJ,977,16,23,714,14,21,2026-09-15 20:14:09
